"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
12615.8189346681,-7.09259720232715,0.170438752875803,-41.6137590932471,0,0,"ENSG00000148344.11"
6167.88154771286,-5.72198088861769,0.196086115309487,-29.1809589862421,3.38295646446315e-187,2.82155483918549e-183,"ENSG00000213949.10"
11286.5321926826,-2.52047527557238,0.0971891335933101,-25.9337148339995,2.77595445787383e-148,1.54352321039311e-144,"ENSG00000102265.13"
1662.69422424577,-4.70013266079088,0.201531457367863,-23.3220794519019,2.64717799570061e-120,1.10393940365705e-116,"ENSG00000125968.11"
3145.71551947348,-4.7338962345145,0.207694368067838,-22.7926076116243,5.42849253072923e-115,1.81105367810189e-111,"ENSG00000198959.13"
6162.6387987391,-4.57809465214424,0.206553448379588,-22.1642131276887,7.60881676130345e-109,2.11537787325505e-105,"ENSG00000005884.19"
17320.4476687685,-4.64811331504809,0.209849669131174,-22.1497290622013,1.04948195734429e-108,2.50091550435144e-105,"ENSG00000196611.6"
956.149640565559,-7.33928182785996,0.340844743402166,-21.5326243690966,7.70448513371238e-103,1.6064814564432e-99,"ENSG00000162745.11"
8908.87563026377,-3.88466223972442,0.188964201500646,-20.5576622919825,6.57241819835876e-94,1.21816119963136e-90,"ENSG00000134013.17"
1957.25929446259,-2.89347747198886,0.145230961004967,-19.9232825560515,2.5566818980622e-88,4.26480107415755e-85,"ENSG00000116285.14"
266.11080017279,-5.52976823260094,0.277720423289647,-19.9112768412919,3.24927287501625e-88,4.92737462074055e-85,"ENSG00000197632.10"
653.351418631432,3.41568074933183,0.176217631180628,19.3833087327718,1.06757124445865e-83,1.48401299406789e-80,"ENSG00000168824.16"
2946.22138750542,-4.08706665157905,0.21856281680724,-18.6997345261322,4.97517877979286e-78,6.3839197865942e-75,"ENSG00000105825.15"
2828.92905753759,-5.88671140806453,0.319559396264977,-18.4213372439322,8.85876810523578e-76,1.05552221973884e-72,"ENSG00000249992.2"
1028.7270311092,-2.91685955895951,0.159837900048449,-18.2488606148815,2.11269717479674e-74,2.34946010485229e-71,"ENSG00000167779.10"
